annee,semaine,mois,date_debut,date_fin,marche,tendance,source
2025,42,,2025-10-13,2025-10-19,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S42.csv
2025,43,,2025-10-20,2025-10-26,LIMOGES,MARCHÉ TRÈS FORTEMENT FREINÉ PAR LE CONTEXTE SANITAIRE. COURS SANS CHANGEMENT.,COT-VRO-GB_maigres-A25-S43.csv
2025,43,,2025-10-20,2025-10-26,CLERMONT-FERRAND,"EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.",COT-VRO-GB_maigres-A25-S43.csv
2025,43,,2025-10-20,2025-10-26,DIJON,"EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.",COT-VRO-GB_maigres-A25-S43.csv
2025,43,,2025-10-20,2025-10-26,TOULOUSE,"EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.",COT-VRO-GB_maigres-A25-S43.csv
2025,43,,2025-10-20,2025-10-26,NANTES,APPORTS PLUS MODÉRÉS LIÉS À LA DNC LIMITANT LES MOUVEMENTS D'ANIMAUX EN VIFS À L'EXPORTATION. COURS RECONDUITS.,COT-VRO-GB_maigres-A25-S43.csv
2025,43,,2025-10-20,2025-10-26,NANCY,,COT-VRO-GB_maigres-A25-S43.csv
2025,43,,2025-10-20,2025-10-26,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S43.csv
2025,43,,2025-10-20,2025-10-26,"L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONSNATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).",,COT-VRO-GB_maigres-A25-S43.csv
2025,44,,2025-10-27,2025-11-02,LIMOGES,PEU D'ÉCHANGES CETTE SEMAINE DANS UN MARCHÉ PERTURBÉ PAR LES CONDITIONS SANITAIRES. COURS RECONDUITS.,COT-VRO-GB_maigres-A25-S44.csv
2025,44,,2025-10-27,2025-11-02,CLERMONT-FERRAND,"EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.",COT-VRO-GB_maigres-A25-S44.csv
2025,44,,2025-10-27,2025-11-02,DIJON,"EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.",COT-VRO-GB_maigres-A25-S44.csv
2025,44,,2025-10-27,2025-11-02,TOULOUSE,"EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.",COT-VRO-GB_maigres-A25-S44.csv
2025,44,,2025-10-27,2025-11-02,NANTES,L'OFFRE EST RÉDUITE ET TRÈS HÉTÉROGÈNE. LA DEMANDE EST PRUDENTE ET ATTENTISTE. COURS ORIENTÉS À LA BAISSE.,COT-VRO-GB_maigres-A25-S44.csv
2025,44,,2025-10-27,2025-11-02,NANCY,,COT-VRO-GB_maigres-A25-S44.csv
2025,44,,2025-10-27,2025-11-02,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S44.csv
2025,44,,2025-10-27,2025-11-02,"L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES",,COT-VRO-GB_maigres-A25-S44.csv
2025,44,,2025-10-27,2025-11-02,COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 44 (DU 27/10/2025 AU 02/11/2025).,,COT-VRO-GB_maigres-A25-S44.csv
2025,45,,2025-11-03,2025-11-09,LIMOGES,REPRISE DES EXPORTATIONS. MARCHÉ PLUS COMPLIQUÈ EN BROUTARDS LOURDS (400 KG ET PLUS).,COT-VRO-GB_maigres-A25-S45.csv
2025,45,,2025-11-03,2025-11-09,CLERMONT-FERRAND,MARCHÉ DYNAMIQUE AVEC UNE DEMANDE BIEN PRÉSENTE. LES COURS SE TASSENT SUITE AUX BLOCAGES DE L'EXPORTATION (DNC).,COT-VRO-GB_maigres-A25-S45.csv
2025,45,,2025-11-03,2025-11-09,DIJON,"EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.",COT-VRO-GB_maigres-A25-S45.csv
2025,45,,2025-11-03,2025-11-09,TOULOUSE,"RECONDUCTION EN FEMELLES, BAISSE DANS LES MÂLES LOURDS ET DE MOINDRE CONFORMATION.",COT-VRO-GB_maigres-A25-S45.csv
2025,45,,2025-11-03,2025-11-09,NANTES,L'ACTIVITÉ EST FORTEMENT RALENTIE. COURS PÉNIBLEMENT RECONDUITS VOIRE MALMENÉS POUR LES LOTS DE BROUTARDS LOURDS.,COT-VRO-GB_maigres-A25-S45.csv
2025,45,,2025-11-03,2025-11-09,NANCY,,COT-VRO-GB_maigres-A25-S45.csv
2025,45,,2025-11-03,2025-11-09,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S45.csv
2025,45,,2025-11-03,2025-11-09,L'ABSENCE DE DONNÉES REPRÉSENTATIVES SUR LE BASSIN DE DIJON NE PERMET PAS D'ÉTABLIR,,COT-VRO-GB_maigres-A25-S45.csv
2025,45,,2025-11-03,2025-11-09,LES COTATIONS NATIONALES DES CHAROLAIS POUR LA SEMAINE 45 (DU 03/11/2025 AU 09/11/2025).,,COT-VRO-GB_maigres-A25-S45.csv
2025,46,,2025-11-10,2025-11-16,LIMOGES,"L'OFFRE ET LA DEMANDE S'ÉQUILIBRENT, SAUF EN SUJETS LOURDS.",COT-VRO-GB_maigres-A25-S46.csv
2025,46,,2025-11-10,2025-11-16,CLERMONT-FERRAND,"BONNE DEMANDE, REPRISE SOUTENUE DES COURS AVEC LE DÉBLOCAGE DE L' EXPORTATION.",COT-VRO-GB_maigres-A25-S46.csv
2025,46,,2025-11-10,2025-11-16,DIJON,"BONNE DEMANDE POUR DES SORTIES IMPORTANTES JUSQU'À 450KG, MALGRÉ LA FERMETURE DE 15 JOURS.",COT-VRO-GB_maigres-A25-S46.csv
2025,46,,2025-11-10,2025-11-16,TOULOUSE,"RECONDUCTION EN MÂLES, HAUSSE DANS LES FEMELLES.",COT-VRO-GB_maigres-A25-S46.csv
2025,46,,2025-11-10,2025-11-16,NANTES,ACTIVITÉ LIMITÉE À QUELQUES LOTS NÉGOCIÉS AVEC UNE PRESSION DE VOIR LES COURS ÉVOLUER À LA BAISSE.,COT-VRO-GB_maigres-A25-S46.csv
2025,46,,2025-11-10,2025-11-16,NANCY,,COT-VRO-GB_maigres-A25-S46.csv
2025,46,,2025-11-10,2025-11-16,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S46.csv
2025,47,,2025-11-17,2025-11-23,LIMOGES,OFFRE PLUS IMPORTANTE.,COT-VRO-GB_maigres-A25-S47.csv
2025,47,,2025-11-17,2025-11-23,CLERMONT-FERRAND,"DEMANDE SOUTENUE, MARCHÉ ACTIF.",COT-VRO-GB_maigres-A25-S47.csv
2025,47,,2025-11-17,2025-11-23,DIJON,BONNE DEMANDE JUSQU'À 400 KG. MARCHÉ PLUS COMPLIQUÉ POUR LES ANIMAUX LOURDS.,COT-VRO-GB_maigres-A25-S47.csv
2025,47,,2025-11-17,2025-11-23,TOULOUSE,RECONDUCTION DES COURS.,COT-VRO-GB_maigres-A25-S47.csv
2025,47,,2025-11-17,2025-11-23,NANTES,"L'OFFRE EST PLUS IMPORTANTE. FORTE PRESSION DES ACHETEURS À LA BAISSE, SURTOUT SUR LES SUJETS LOURDS.",COT-VRO-GB_maigres-A25-S47.csv
2025,47,,2025-11-17,2025-11-23,NANCY,,COT-VRO-GB_maigres-A25-S47.csv
2025,47,,2025-11-17,2025-11-23,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S47.csv
2025,48,,2025-11-24,2025-11-30,LIMOGES,"L'ARRIVÉE DE L'HIVER ENTRAÎNE UNE OFFRE PLUS IMPORTANTE, IMPACTANT LES COURS.",COT-VRO-GB_maigres-A25-S48.csv
2025,48,,2025-11-24,2025-11-30,CLERMONT-FERRAND,PLAFONNEMENT DES COURS MALGRÉ UNE BONNE ACTIVITÉ DU MARCHÉ.,COT-VRO-GB_maigres-A25-S48.csv
2025,48,,2025-11-24,2025-11-30,DIJON,BEAUCOUP DE SORTIES FACE À UN MANQUE DE PLACE EN ITALIE POUR LES ANIMAUX LOURDS.,COT-VRO-GB_maigres-A25-S48.csv
2025,48,,2025-11-24,2025-11-30,TOULOUSE,DIFFICILE RECONDUCTION DES COURS.,COT-VRO-GB_maigres-A25-S48.csv
2025,48,,2025-11-24,2025-11-30,NANTES,POURSUITE DE LA BAISSE SUR TOUTES LES CATÉGORIES.,COT-VRO-GB_maigres-A25-S48.csv
2025,48,,2025-11-24,2025-11-30,NANCY,,COT-VRO-GB_maigres-A25-S48.csv
2025,48,,2025-11-24,2025-11-30,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S48.csv
2025,49,,2025-12-01,2025-12-07,LIMOGES,"MARCHÉ DYNAMIQUE, COURS RECONDUITS.",COT-VRO-GB_maigres-A25-S49.csv
2025,49,,2025-12-01,2025-12-07,CLERMONT-FERRAND,"ACTIVITÉ SOUTENUE, TASSEMENT DES COURS DANS LES LOURDS.",COT-VRO-GB_maigres-A25-S49.csv
2025,49,,2025-12-01,2025-12-07,DIJON,COURS FACILEMENT RECONDUITS EN MÂLES JUSQU'À 450 KG. PEU DE DEMANDE DANS LES LOURDS. BEAUCOUP DE SORTIES EN FEMELLES.,COT-VRO-GB_maigres-A25-S49.csv
2025,49,,2025-12-01,2025-12-07,TOULOUSE,RECONDUCTION DES COURS.,COT-VRO-GB_maigres-A25-S49.csv
2025,49,,2025-12-01,2025-12-07,NANTES,LES ACHETEURS BOUDENT UNE OFFRE HÉTÉROGÈNE ET DE QUALITÉ MOINDRE. LES TARIFS SONT PLUS DISCUTÉS.,COT-VRO-GB_maigres-A25-S49.csv
2025,49,,2025-12-01,2025-12-07,NANCY,,COT-VRO-GB_maigres-A25-S49.csv
2025,49,,2025-12-01,2025-12-07,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S49.csv
2025,50,,2025-12-08,2025-12-14,LIMOGES,"OFFRE IMPORTANTE, COURS STABLES.",COT-VRO-GB_maigres-A25-S50.csv
2025,50,,2025-12-08,2025-12-14,CLERMONT-FERRAND,MARCHÉ TOUJOURS DYNAMIQUE.,COT-VRO-GB_maigres-A25-S50.csv
2025,50,,2025-12-08,2025-12-14,DIJON,DAVANTAGE DE SORTIES EN PRÉVISION DE L'ARRÊT DES EXPORTS EN FIN D'ANNÉE.,COT-VRO-GB_maigres-A25-S50.csv
2025,50,,2025-12-08,2025-12-14,TOULOUSE,COURS RECONDUITS AVEC QUELQUES RÉAJUSTEMENTS.,COT-VRO-GB_maigres-A25-S50.csv
2025,50,,2025-12-08,2025-12-14,NANTES,ACTIVITÉ RÉGULIÈRE POUR LA SAISON. STABILISATION DES COURS.,COT-VRO-GB_maigres-A25-S50.csv
2025,50,,2025-12-08,2025-12-14,NANCY,,COT-VRO-GB_maigres-A25-S50.csv
2025,50,,2025-12-08,2025-12-14,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S50.csv
2025,51,,2025-12-15,2025-12-21,LIMOGES,COURS RECONDUITS.,COT-VRO-GB_maigres-A25-S51.csv
2025,51,,2025-12-15,2025-12-21,CLERMONT-FERRAND,RECONDUCTION DES COURS.,COT-VRO-GB_maigres-A25-S51.csv
2025,51,,2025-12-15,2025-12-21,DIJON,QUORUM NON ATTEINT. RECONDUCTION DES COURS.,COT-VRO-GB_maigres-A25-S51.csv
2025,51,,2025-12-15,2025-12-21,TOULOUSE,LE CONTEXTE SANITAIRE PÈSE SUR LE MARCHÉ.,COT-VRO-GB_maigres-A25-S51.csv
2025,51,,2025-12-15,2025-12-21,NANTES,BESOINS CIBLÉS ET COURS INCHANGÉS.,COT-VRO-GB_maigres-A25-S51.csv
2025,51,,2025-12-15,2025-12-21,NANCY,,COT-VRO-GB_maigres-A25-S51.csv
2025,51,,2025-12-15,2025-12-21,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S51.csv
2025,52,,2025-12-22,2025-12-28,LIMOGES,"DANS UN COMMERCE TRÈS RÉDUIT, LES COURS SONT RECONDUITS.",COT-VRO-GB_maigres-A25-S52.csv
2025,52,,2025-12-22,2025-12-28,CLERMONT-FERRAND,RECONDUCTION DES COURS.,COT-VRO-GB_maigres-A25-S52.csv
2025,52,,2025-12-22,2025-12-28,DIJON,"FAUTE DE DONNÉES DISPONIBLES, COMMISSION ANNULÉE. LES COURS SONT RECONDUITS.",COT-VRO-GB_maigres-A25-S52.csv
2025,52,,2025-12-22,2025-12-28,TOULOUSE,"MARCHÉ PEU REPRÉSENTATIF, COURS RECONDUITS.",COT-VRO-GB_maigres-A25-S52.csv
2025,52,,2025-12-22,2025-12-28,NANTES,COURS RECONDUITS POUR INFORMATION.,COT-VRO-GB_maigres-A25-S52.csv
2025,52,,2025-12-22,2025-12-28,NANCY,,COT-VRO-GB_maigres-A25-S52.csv
2025,52,,2025-12-22,2025-12-28,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S52.csv
2026,1,,2025-12-29,2026-01-04,LIMOGES,"PEU DE TRANSACTIONS PENDANT LES FÊTES, RECONDUCTION DES COURS.",COT-VRO-GB_maigres-A26-S01.csv
2026,1,,2025-12-29,2026-01-04,CLERMONT-FERRAND,COURS RECONDUITS.,COT-VRO-GB_maigres-A26-S01.csv
2026,1,,2025-12-29,2026-01-04,DIJON,"FAUTE DE DONNÉES DISPONIBLES, COMMISSION ANNULÉE. LES COURS SONT RECONDUITS.",COT-VRO-GB_maigres-A26-S01.csv
2026,1,,2025-12-29,2026-01-04,TOULOUSE,"PAS D'EXPORT, COURS RECONDUITS.; ; ;",COT-VRO-GB_maigres-A26-S01.csv
2026,1,,2025-12-29,2026-01-04,NANTES,RECONDUCTION DES COURS POUR INFORMATION.,COT-VRO-GB_maigres-A26-S01.csv
2026,1,,2025-12-29,2026-01-04,NANCY,,COT-VRO-GB_maigres-A26-S01.csv
2026,1,,2025-12-29,2026-01-04,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A26-S01.csv
2026,2,,2026-01-05,2026-01-11,LIMOGES,"REPRISE DU COMMERCE, DEMANDE SUIVIE.",COT-VRO-GB_maigres-A26-S02.csv
2026,2,,2026-01-05,2026-01-11,CLERMONT-FERRAND,REPRISE DYNAMIQUE DU MARCHÉ.,COT-VRO-GB_maigres-A26-S02.csv
2026,2,,2026-01-05,2026-01-11,DIJON,REPRISE CORRECTE EN MÂLES. MARCHÉ ÉQUILIBRÉ EN FEMELLES.,COT-VRO-GB_maigres-A26-S02.csv
2026,2,,2026-01-05,2026-01-11,TOULOUSE,"MARCHÉ DE REPRISE, PEU D'EFFECTIFS, COURS RECONDUITS.",COT-VRO-GB_maigres-A26-S02.csv
2026,2,,2026-01-05,2026-01-11,NANTES,RECONDUCTION DES COURS.,COT-VRO-GB_maigres-A26-S02.csv
2026,2,,2026-01-05,2026-01-11,NANCY,,COT-VRO-GB_maigres-A26-S02.csv
2026,2,,2026-01-05,2026-01-11,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A26-S02.csv
2026,3,,2026-01-12,2026-01-18,LIMOGES,"OFFRE STABLE, BONNE DEMANDE.",COT-VRO-GB_maigres-A26-S03.csv
2026,3,,2026-01-12,2026-01-18,CLERMONT-FERRAND,COMMERCE ACTIF AVEC UNE BONNE STABILITÉ DES COURS.,COT-VRO-GB_maigres-A26-S03.csv
2026,3,,2026-01-12,2026-01-18,DIJON,MARCHÉ FLUIDE DANS TOUTES LES CATÉGORIES MALGRÉ DAVANTAGE DE SORTIES.,COT-VRO-GB_maigres-A26-S03.csv
2026,3,,2026-01-12,2026-01-18,TOULOUSE,BONNE DEMANDE EN MÂLES LÉGERS.,COT-VRO-GB_maigres-A26-S03.csv
2026,3,,2026-01-12,2026-01-18,NANTES,HAUSSE DES COURS.,COT-VRO-GB_maigres-A26-S03.csv
2026,3,,2026-01-12,2026-01-18,NANCY,,COT-VRO-GB_maigres-A26-S03.csv
2026,3,,2026-01-12,2026-01-18,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A26-S03.csv
2026,4,,2026-01-19,2026-01-25,LIMOGES,BONNE DEMANDE EN BROUTARDS LÉGERS ET FRAIS.,COT-VRO-GB_maigres-A26-S04.csv
2026,4,,2026-01-19,2026-01-25,CLERMONT-FERRAND,BONNE DEMANDE AVEC UNE TENDANCE À LA HAUSSE DES COURS.,COT-VRO-GB_maigres-A26-S04.csv
2026,4,,2026-01-19,2026-01-25,DIJON,VENTES TRÈS FACILES JUSQU'À 450 KG.,COT-VRO-GB_maigres-A26-S04.csv
2026,4,,2026-01-19,2026-01-25,TOULOUSE,COMMERCE FERME DÛ AUX FAIBLES APPORTS ET UNE DEMANDE FORTE.,COT-VRO-GB_maigres-A26-S04.csv
2026,4,,2026-01-19,2026-01-25,NANTES,PROGRESSION DES COURS AVEC UNE BONNE DEMANDE.,COT-VRO-GB_maigres-A26-S04.csv
2026,4,,2026-01-19,2026-01-25,NANCY,,COT-VRO-GB_maigres-A26-S04.csv
2026,4,,2026-01-19,2026-01-25,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A26-S04.csv
2026,5,,2026-01-26,2026-02-01,LIMOGES,"DEMANDE STABLE, APPORT SUFFISANT.",COT-VRO-GB_maigres-A26-S05.csv
2026,5,,2026-01-26,2026-02-01,CLERMONT-FERRAND,"DEMANDE ACTIVE, BONNE STABILITÉ DES COURS.",COT-VRO-GB_maigres-A26-S05.csv
2026,5,,2026-01-26,2026-02-01,DIJON,MARCHÉ TOUJOURS DYNAMIQUE JUSQU'À 400 KG. PLUS COMPLIQUÉ DANS LES MÂLES LOURDS.,COT-VRO-GB_maigres-A26-S05.csv
2026,5,,2026-01-26,2026-02-01,TOULOUSE,VENTES DYNAMIQUES.,COT-VRO-GB_maigres-A26-S05.csv
2026,5,,2026-01-26,2026-02-01,NANTES,LE MANQUE D'OFFRE DOPE LES COURS.,COT-VRO-GB_maigres-A26-S05.csv
2026,5,,2026-01-26,2026-02-01,NANCY,I,COT-VRO-GB_maigres-A26-S05.csv
2026,5,,2026-01-26,2026-02-01,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A26-S05.csv
2026,6,,2026-02-02,2026-02-08,LIMOGES,STABILITÉ DES COURS.,COT-VRO-GB_maigres-A26-S06.csv
2026,6,,2026-02-02,2026-02-08,CLERMONT-FERRAND,PERSISTANCE DU DYNAMISME DU MARCHÉ.,COT-VRO-GB_maigres-A26-S06.csv
2026,6,,2026-02-02,2026-02-08,DIJON,BAISSE DES COURS EN RAISON DU MANQUE DE PLACES EN ITALIE.,COT-VRO-GB_maigres-A26-S06.csv
2026,6,,2026-02-02,2026-02-08,TOULOUSE,"VENTES FLUIDES, APPORTS MODÉRÉS.",COT-VRO-GB_maigres-A26-S06.csv
2026,6,,2026-02-02,2026-02-08,NANTES,L'OFFRE EST INSUFFISANTE AU REGARD DE LA BONNE DEMANDE. STABILISATION DES COURS POUR LES BROUTARDS LOURDS.,COT-VRO-GB_maigres-A26-S06.csv
2026,6,,2026-02-02,2026-02-08,NANCY,,COT-VRO-GB_maigres-A26-S06.csv
2026,6,,2026-02-02,2026-02-08,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A26-S06.csv
2026,7,,2026-02-09,2026-02-15,LIMOGES,BON ÉQUILIBRE ENTRE L'OFFRE ET LA DEMANDE.,COT-VRO-GB_maigres-A26-S07.csv
2026,7,,2026-02-09,2026-02-15,CLERMONT-FERRAND,MARCHÉ ACTIF. COURS RECONDUITS AVEC PLUS DE TENSION SUR LA MARCHANDISE LOURDE.,COT-VRO-GB_maigres-A26-S07.csv
2026,7,,2026-02-09,2026-02-15,DIJON,MARCHÉ À LA BAISSE D'AUTANT PLUS MARQUÉE DANS LES LOURDS.,COT-VRO-GB_maigres-A26-S07.csv
2026,7,,2026-02-09,2026-02-15,TOULOUSE,MARCHÉ PLUS DIFFICILE EN ANIMAUX LOURDS.,COT-VRO-GB_maigres-A26-S07.csv
2026,7,,2026-02-09,2026-02-15,NANTES,POURSUITE DE LA HAUSSE DES COURS AVEC UNE BONNE DYNAMIQUE COMMERCIALE.,COT-VRO-GB_maigres-A26-S07.csv
2026,7,,2026-02-09,2026-02-15,NANCY,,COT-VRO-GB_maigres-A26-S07.csv
2026,7,,2026-02-09,2026-02-15,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A26-S07.csv
2026,8,,2026-02-16,2026-02-22,LIMOGES,COURS STABLE. BONNE DEMANDE EN MARCHANDISE SUPÉRIEURE.,COT-VRO-GB_maigres-A26-S08.csv
2026,8,,2026-02-16,2026-02-22,CLERMONT-FERRAND,MARCHÉ FLUIDE AVEC MAINTIEN DES COURS.,COT-VRO-GB_maigres-A26-S08.csv
2026,8,,2026-02-16,2026-02-22,DIJON,"MARCHÉ FERME, L'OFFRE CORRESPOND À LA DEMANDE.",COT-VRO-GB_maigres-A26-S08.csv
2026,8,,2026-02-16,2026-02-22,TOULOUSE,"COURS FACILEMENT RECONDUITS EN LÉGERS, PLUS DIFFICILE EN ANIMAUX LOURDS.",COT-VRO-GB_maigres-A26-S08.csv
2026,8,,2026-02-16,2026-02-22,NANTES,L'OFFRE EST MOINDRE ET DE QUALITÉ PLUS HÉTÉROGÈNE. TENDANCE À UNE STABILISATION DES COURS.,COT-VRO-GB_maigres-A26-S08.csv
2026,8,,2026-02-16,2026-02-22,NANCY,,COT-VRO-GB_maigres-A26-S08.csv
2026,8,,2026-02-16,2026-02-22,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A26-S08.csv
2026,9,,2026-02-23,2026-03-01,LIMOGES,DEMANDE FERME EN MÂLES LÉGERS ET FRAIS.,COT-VRO-GB_maigres-A26-S09.csv
2026,9,,2026-02-23,2026-03-01,CLERMONT-FERRAND,BONNE DYNAMIQUE DU MARCHÉ.,COT-VRO-GB_maigres-A26-S09.csv
2026,9,,2026-02-23,2026-03-01,DIJON,MARCHÉ TRÈS DYNAMIQUE EN MÂLES JUSQU'À 450 KG. COURS RECONDUITS EN FEMELLES.,COT-VRO-GB_maigres-A26-S09.csv
2026,9,,2026-02-23,2026-03-01,TOULOUSE,"COURS RECONDUITS, TRANSACTIONS PLUS LENTES EN ANIMAUX LOURDS.",COT-VRO-GB_maigres-A26-S09.csv
2026,9,,2026-02-23,2026-03-01,NANTES,RECONDUCTION DES COURS.,COT-VRO-GB_maigres-A26-S09.csv
2026,9,,2026-02-23,2026-03-01,NANCY,,COT-VRO-GB_maigres-A26-S09.csv
2026,9,,2026-02-23,2026-03-01,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A26-S09.csv
2026,10,,2026-03-02,2026-03-08,LIMOGES,MARCHÉ TOUJOURS BIEN ORIENTÉ EN ANIMAUX JEUNES ET DE QUALITÉ.,COT-VRO-GB_maigres-A26-S10.csv
2026,10,,2026-03-02,2026-03-08,CLERMONT-FERRAND,"MARCHÉ STABLE, MALGRÉ UN LÉGER TASSEMENT DES COURS DANS LES LOURDS.",COT-VRO-GB_maigres-A26-S10.csv
2026,10,,2026-03-02,2026-03-08,DIJON,"COMMERCE TOUJOURS ACTIF EN LÉGERS, COMPLIQUÉ DANS LES LOURDS.",COT-VRO-GB_maigres-A26-S10.csv
2026,10,,2026-03-02,2026-03-08,TOULOUSE,"COURS RECONDUITS, TRANSACTIONS DIFFICILES EN ANIMAUX LOURDS.",COT-VRO-GB_maigres-A26-S10.csv
2026,10,,2026-03-02,2026-03-08,NANTES,"TRÈS FORTE DEMANDE, HAUSSE DES COURS.",COT-VRO-GB_maigres-A26-S10.csv
2026,10,,2026-03-02,2026-03-08,NANCY,,COT-VRO-GB_maigres-A26-S10.csv
2026,10,,2026-03-02,2026-03-08,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A26-S10.csv
2026,11,,2026-03-09,2026-03-15,LIMOGES,COURS SOUTENUS EN LAITONS.,COT-VRO-GB_maigres-A26-S11.csv
2026,11,,2026-03-09,2026-03-15,CLERMONT-FERRAND,"MARCHÉ STABLE, COURS RECONDUITS.",COT-VRO-GB_maigres-A26-S11.csv
2026,11,,2026-03-09,2026-03-15,DIJON,ANIMAUX LOURDS COMPLIQUÉS À VENDRE.,COT-VRO-GB_maigres-A26-S11.csv
2026,11,,2026-03-09,2026-03-15,TOULOUSE,"MARCHÉ PLUS CALME, RECONDUCTION DES COURS.",COT-VRO-GB_maigres-A26-S11.csv
2026,11,,2026-03-09,2026-03-15,NANTES,MODESTIE DE L'OFFRE ET FORTE DEMANDE. POURSUITE DE LA HAUSSE.,COT-VRO-GB_maigres-A26-S11.csv
2026,11,,2026-03-09,2026-03-15,NANCY,,COT-VRO-GB_maigres-A26-S11.csv
2026,11,,2026-03-09,2026-03-15,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A26-S11.csv
2026,12,,2026-03-16,2026-03-22,LIMOGES,MARCHÉ PLUS DIFFICILE DANS LES ANIMAUX LOURDS.,COT-VRO-GB_maigres-A26-S12.csv
2026,12,,2026-03-16,2026-03-22,CLERMONT-FERRAND,"MAINTIEN DES COURS, STABILITÉ DU MARCHÉ.",COT-VRO-GB_maigres-A26-S12.csv
2026,12,,2026-03-16,2026-03-22,DIJON,MARCHÉ RECONDUIT.,COT-VRO-GB_maigres-A26-S12.csv
2026,12,,2026-03-16,2026-03-22,TOULOUSE,RECONDUCTION DES COURS.,COT-VRO-GB_maigres-A26-S12.csv
2026,12,,2026-03-16,2026-03-22,NANTES,AMBIANCE PLUS CALME AVEC UN LÉGER REPLI SUR LES BROUTARDS LOURDS.,COT-VRO-GB_maigres-A26-S12.csv
2026,12,,2026-03-16,2026-03-22,NANCY,,COT-VRO-GB_maigres-A26-S12.csv
2026,12,,2026-03-16,2026-03-22,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A26-S12.csv
2026,13,,2026-03-23,2026-03-29,LIMOGES,LES ACHETEURS SONT EN RECHERCHE DE VEAUX JEUNES ET FRAIS.,COT-VRO-GB_maigres-A26-S13.csv
2026,13,,2026-03-23,2026-03-29,CLERMONT-FERRAND,"OFFRE LIMITÉE, COURS RECONDUITS.",COT-VRO-GB_maigres-A26-S13.csv
2026,13,,2026-03-23,2026-03-29,DIJON,QUORUM NON ATTEINT. APPLICATION DES PRIX RÉSEAU.,COT-VRO-GB_maigres-A26-S13.csv
2026,13,,2026-03-23,2026-03-29,TOULOUSE,RECONDUCTION DES COURS.,COT-VRO-GB_maigres-A26-S13.csv
2026,13,,2026-03-23,2026-03-29,NANTES,FAIBLES VOLUMES DISPONIBLES. VENTE FACILE AVEC DES COURS FACILEMENT RECONDUITS.,COT-VRO-GB_maigres-A26-S13.csv
2026,13,,2026-03-23,2026-03-29,NANCY,,COT-VRO-GB_maigres-A26-S13.csv
2026,13,,2026-03-23,2026-03-29,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A26-S13.csv
2026,14,,2026-03-30,2026-04-05,LIMOGES,DEMANDE PLUS MODÉRÉE.,COT-VRO-GB_maigres-A26-S14.csv
2026,14,,2026-03-30,2026-04-05,CLERMONT-FERRAND,"MARCHÉ STABLE, COURS RECONDUITS.",COT-VRO-GB_maigres-A26-S14.csv
2026,14,,2026-03-30,2026-04-05,DIJON,QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.,COT-VRO-GB_maigres-A26-S14.csv
