annee,semaine,mois,date_debut,date_fin,mode,region,couleur,conformation,unite,prix,variation,source
2024,39,,2024-09-23,2024-09-29,Ensemble,COTATION NATIONALE,ROSE,P,EUR/kg carcasse,5.38,0.08,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,COTATION NATIONALE,ROUGE,O,EUR/kg carcasse,5.16,0.62,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,NORD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.52,,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,NORD,ROSE TRES CLAIR,O,EUR/kg carcasse,7.36,0,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,NORD,ROSE CLAIR,U,EUR/kg carcasse,8.05,0.12,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,NORD,ROSE CLAIR,R,EUR/kg carcasse,7.42,0.09,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,NORD,ROSE CLAIR,O,EUR/kg carcasse,7.24,0.08,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,NORD,ROSE CLAIR,P,EUR/kg carcasse,6.4,0.08,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,NORD,ROSE,R,EUR/kg carcasse,5.6,0.09,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,NORD,ROSE,O,EUR/kg carcasse,5.38,0,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,NORD,ROSE,P,EUR/kg carcasse,5.09,0,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,NORD,ROUGE,O,EUR/kg carcasse,4.56,0.05,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,SUD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.52,-0.15,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,SUD,ROSE TRES CLAIR,O,EUR/kg carcasse,7.2,0.16,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,SUD,ROSE CLAIR,U,EUR/kg carcasse,8.27,0.05,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,SUD,ROSE CLAIR,R,EUR/kg carcasse,7.57,0.04,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,SUD,ROSE CLAIR,O,EUR/kg carcasse,7.08,0.03,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,SUD,ROSE CLAIR,P,EUR/kg carcasse,6.43,0.07,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,SUD,ROSE,R,EUR/kg carcasse,6.8,-0.04,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,SUD,ROSE,O,EUR/kg carcasse,6.33,-0.08,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,SUD,ROSE,P,EUR/kg carcasse,5.76,0.05,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,R,EUR/kg carcasse,7.52,-0.15,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,O,EUR/kg carcasse,7.24,0.1,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,8.17,0.1,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,R,EUR/kg carcasse,7.5,0.08,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,O,EUR/kg carcasse,7.19,0.07,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,P,EUR/kg carcasse,6.41,0.07,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,COTATION NATIONALE,ROSE,R,EUR/kg carcasse,5.98,-0.02,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,COTATION NATIONALE,ROSE,O,EUR/kg carcasse,5.56,-0.14,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,COTATION NATIONALE,ROSE,P,EUR/kg carcasse,5.33,-0.05,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Non élevés au pis,COTATION NATIONALE,ROUGE,O,EUR/kg carcasse,4.56,-0.6,COT-VRO-veaux_bouch_non_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Élevés au pis,SUD,ROSE TRES CLAIR,U,EUR/kg carcasse,10.35,0.05,COT-VRO-veaux_bouch_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Élevés au pis,SUD,ROSE CLAIR,U,EUR/kg carcasse,9.81,-0.06,COT-VRO-veaux_bouch_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,U,EUR/kg carcasse,10.35,0.05,COT-VRO-veaux_bouch_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Élevés au pis,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,9.81,-0.06,COT-VRO-veaux_bouch_pis-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,NORD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.52,,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,NORD,ROSE TRES CLAIR,O,EUR/kg carcasse,7.36,0,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,NORD,ROSE CLAIR,U,EUR/kg carcasse,8.05,0.12,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,NORD,ROSE CLAIR,R,EUR/kg carcasse,7.42,0.09,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,NORD,ROSE CLAIR,O,EUR/kg carcasse,7.24,0.08,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,NORD,ROSE CLAIR,P,EUR/kg carcasse,6.4,0.08,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,NORD,ROSE,R,EUR/kg carcasse,5.6,0.09,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,NORD,ROSE,O,EUR/kg carcasse,5.38,0,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,NORD,ROSE,P,EUR/kg carcasse,5.09,0,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,NORD,ROUGE,O,EUR/kg carcasse,4.56,0.05,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,SUD,ROSE TRES CLAIR,U,EUR/kg carcasse,10.35,0.05,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,SUD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.52,-0.15,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,SUD,ROSE TRES CLAIR,O,EUR/kg carcasse,7.2,0.16,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,SUD,ROSE CLAIR,U,EUR/kg carcasse,8.83,-0.06,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,SUD,ROSE CLAIR,R,EUR/kg carcasse,7.57,0.04,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,SUD,ROSE CLAIR,O,EUR/kg carcasse,7.08,0.03,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,SUD,ROSE CLAIR,P,EUR/kg carcasse,6.43,0.07,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,SUD,ROSE,R,EUR/kg carcasse,6.8,-0.04,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,SUD,ROSE,O,EUR/kg carcasse,6.33,-0.08,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,SUD,ROSE,P,EUR/kg carcasse,5.76,0.05,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,U,EUR/kg carcasse,10.35,0.05,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,R,EUR/kg carcasse,7.52,-0.15,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,O,EUR/kg carcasse,7.24,0.1,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,8.55,0.04,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,COTATION NATIONALE,ROSE CLAIR,R,EUR/kg carcasse,7.5,0.08,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,COTATION NATIONALE,ROSE CLAIR,O,EUR/kg carcasse,7.19,0.07,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,COTATION NATIONALE,ROSE CLAIR,P,EUR/kg carcasse,6.41,0.07,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,COTATION NATIONALE,ROSE,R,EUR/kg carcasse,5.98,-0.02,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,COTATION NATIONALE,ROSE,O,EUR/kg carcasse,5.56,-0.14,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,COTATION NATIONALE,ROSE,P,EUR/kg carcasse,5.33,-0.05,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,40,,2024-09-30,2024-10-06,Ensemble,COTATION NATIONALE,ROUGE,O,EUR/kg carcasse,4.56,-0.6,COT-VRO-veaux_bouch_synthese-A24-S40.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,NORD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.56,0.04,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,NORD,ROSE CLAIR,U,EUR/kg carcasse,8.16,0.11,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,NORD,ROSE CLAIR,R,EUR/kg carcasse,7.5,0.08,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,NORD,ROSE CLAIR,O,EUR/kg carcasse,7.34,0.1,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,NORD,ROSE CLAIR,P,EUR/kg carcasse,6.51,0.11,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,NORD,ROSE,R,EUR/kg carcasse,5.6,0,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,NORD,ROSE,O,EUR/kg carcasse,5.38,0,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,NORD,ROSE,P,EUR/kg carcasse,5.09,0,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,SUD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.73,0.21,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,SUD,ROSE CLAIR,U,EUR/kg carcasse,8.35,0.08,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,SUD,ROSE CLAIR,R,EUR/kg carcasse,7.59,0.02,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,SUD,ROSE CLAIR,O,EUR/kg carcasse,7.24,0.16,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,SUD,ROSE CLAIR,P,EUR/kg carcasse,6.59,0.16,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,SUD,ROSE,U,EUR/kg carcasse,7.41,,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,SUD,ROSE,R,EUR/kg carcasse,6.75,-0.05,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,SUD,ROSE,O,EUR/kg carcasse,6.42,0.09,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,SUD,ROSE,P,EUR/kg carcasse,5.92,0.16,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,R,EUR/kg carcasse,7.67,0.15,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,8.25,0.08,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,R,EUR/kg carcasse,7.54,0.04,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,O,EUR/kg carcasse,7.3,0.11,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,P,EUR/kg carcasse,6.54,0.13,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,COTATION NATIONALE,ROSE,U,EUR/kg carcasse,7.41,,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,COTATION NATIONALE,ROSE,R,EUR/kg carcasse,6.14,0.16,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,COTATION NATIONALE,ROSE,O,EUR/kg carcasse,5.76,0.2,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Non élevés au pis,COTATION NATIONALE,ROSE,P,EUR/kg carcasse,5.39,0.06,COT-VRO-veaux_bouch_non_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Élevés au pis,SUD,ROSE TRES CLAIR,U,EUR/kg carcasse,10.44,0.09,COT-VRO-veaux_bouch_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Élevés au pis,SUD,ROSE CLAIR,U,EUR/kg carcasse,9.79,-0.02,COT-VRO-veaux_bouch_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,U,EUR/kg carcasse,10.44,0.09,COT-VRO-veaux_bouch_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Élevés au pis,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,9.79,-0.02,COT-VRO-veaux_bouch_pis-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,NORD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.56,0.04,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,NORD,ROSE CLAIR,U,EUR/kg carcasse,8.16,0.11,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,NORD,ROSE CLAIR,R,EUR/kg carcasse,7.5,0.08,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,NORD,ROSE CLAIR,O,EUR/kg carcasse,7.34,0.1,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,NORD,ROSE CLAIR,P,EUR/kg carcasse,6.51,0.11,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,NORD,ROSE,R,EUR/kg carcasse,5.6,0,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,NORD,ROSE,O,EUR/kg carcasse,5.38,0,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,NORD,ROSE,P,EUR/kg carcasse,5.09,0,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,SUD,ROSE TRES CLAIR,U,EUR/kg carcasse,10.44,0.09,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,SUD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.73,0.21,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,SUD,ROSE CLAIR,U,EUR/kg carcasse,8.94,0.11,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,SUD,ROSE CLAIR,R,EUR/kg carcasse,7.59,0.02,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,SUD,ROSE CLAIR,O,EUR/kg carcasse,7.24,0.16,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,SUD,ROSE CLAIR,P,EUR/kg carcasse,6.59,0.16,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,SUD,ROSE,U,EUR/kg carcasse,7.41,,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,SUD,ROSE,R,EUR/kg carcasse,6.75,-0.05,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,SUD,ROSE,O,EUR/kg carcasse,6.42,0.09,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,SUD,ROSE,P,EUR/kg carcasse,5.92,0.16,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,U,EUR/kg carcasse,10.44,0.09,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,R,EUR/kg carcasse,7.67,0.15,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,8.62,0.07,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,COTATION NATIONALE,ROSE CLAIR,R,EUR/kg carcasse,7.54,0.04,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,COTATION NATIONALE,ROSE CLAIR,O,EUR/kg carcasse,7.3,0.11,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,COTATION NATIONALE,ROSE CLAIR,P,EUR/kg carcasse,6.54,0.13,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,COTATION NATIONALE,ROSE,U,EUR/kg carcasse,7.41,,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,COTATION NATIONALE,ROSE,R,EUR/kg carcasse,6.14,0.16,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,COTATION NATIONALE,ROSE,O,EUR/kg carcasse,5.76,0.2,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,41,,2024-10-07,2024-10-13,Ensemble,COTATION NATIONALE,ROSE,P,EUR/kg carcasse,5.39,0.06,COT-VRO-veaux_bouch_synthese-A24-S41.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,NORD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.57,0.01,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,NORD,ROSE CLAIR,U,EUR/kg carcasse,8.15,-0.01,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,NORD,ROSE CLAIR,R,EUR/kg carcasse,7.53,0.03,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,NORD,ROSE CLAIR,O,EUR/kg carcasse,7.39,0.05,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,NORD,ROSE CLAIR,P,EUR/kg carcasse,6.51,0,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,NORD,ROSE,U,EUR/kg carcasse,5.78,,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,NORD,ROSE,R,EUR/kg carcasse,5.62,0.02,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,NORD,ROSE,O,EUR/kg carcasse,5.38,0,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,NORD,ROSE,P,EUR/kg carcasse,5.11,0.02,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,SUD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.67,-0.06,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,SUD,ROSE TRES CLAIR,O,EUR/kg carcasse,7.25,,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,SUD,ROSE CLAIR,U,EUR/kg carcasse,8.31,-0.04,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,SUD,ROSE CLAIR,R,EUR/kg carcasse,7.61,0.02,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,SUD,ROSE CLAIR,O,EUR/kg carcasse,7.26,0.02,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,SUD,ROSE CLAIR,P,EUR/kg carcasse,6.63,0.04,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,SUD,ROSE,R,EUR/kg carcasse,7.01,0.26,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,SUD,ROSE,O,EUR/kg carcasse,6.52,0.1,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,SUD,ROSE,P,EUR/kg carcasse,5.96,0.04,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,SUD,ROUGE,O,EUR/kg carcasse,5.46,,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,R,EUR/kg carcasse,7.62,-0.05,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,O,EUR/kg carcasse,7.25,,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,8.23,-0.02,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,R,EUR/kg carcasse,7.57,0.03,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,O,EUR/kg carcasse,7.35,0.05,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,P,EUR/kg carcasse,6.56,0.02,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,COTATION NATIONALE,ROSE,U,EUR/kg carcasse,5.78,-1.63,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
2024,42,,2024-10-14,2024-10-20,Non élevés au pis,COTATION NATIONALE,ROSE,R,EUR/kg carcasse,6.16,0.02,COT-VRO-veaux_bouch_non_pis-A24-S42.csv
